name,taluk,pincode,distance,travelTime
Melpattu,Tirupattur,635655,69 km,1.6 hours
Melvayathinankuppam,Gudiyattam,635805,47 km,1 hour
Minnur,Vaniyambadi,635807,58 km,1.3 hours
Mittalam,Gudiyattam,635811,60 km,1.4 hours
Mittur,Vaniyambadi,635710,59 km,1.4 hours
Modikuppam,Gudiyattam,632601,45 km,1 hour
Morasapalli,Gudiyattam,635810,48 km,1.1 hours
Mordhana,Gudiyattam,632604,46 km,1 hour
Mukkanur,Tirupattur,635651,68 km,1.6 hours
Nachiarkuppam,Tirupattur,635710,59 km,1.4 hours
Nadukuppam,Tirupathur,635655,69 km,1.6 hours
Naickaneri,Vaniyambadi,635802,58 km,1.3 hours
Naickanur,Vaniyambadi,635701,60 km,1.4 hours
Narasingapuram,Vaniyambadi,635701,60 km,1.4 hours
Nariyambattu,Gudiyattam,635808,48 km,1.1 hours
Nariyaneri,Tirupattur,635901,72 km,1.7 hours
Natham,Tirupattur,635654,68 km,1.6 hours
Natrampalli,Tirupathur,635852,75 km,1.7 hours
Nayakkanur,Tirupattur,635652,67 km,1.6 hours
Nayanacheruvu,Tirupattur,635852,77 km,1.8 hours
Nellipattu,Tirupathur,635655,69 km,1.6 hours
Nellivasalnadu,Tirupattur,635655,69 km,1.6 hours
Newtown Vaniyambadi,Vaniyambadi,635752,56 km,1.3 hours
Nilavur,Tirupathur,635853,77 km,1.8 hours
Nimmiyambattu,Vaniyambadi,635752,56 km,1.3 hours
Odiyathur,Katpadi,635809,35 km,48 minutes
Oomerabad,Gudiyatham,635808,48 km,1.1 hours
Pachal,Tirupattur,635602,66 km,1.5 hours
Pachur,Tirupattur,635854,78 km,1.8 hours
Pakkamvenkatapuram,Gudiyatham,632601,45 km,1 hour
Pakkirithakka,Tirupathur,635853,77 km,1.8 hours
Palayakrishnapuram,Katpadi,632209,19 km,29 minutes
Palayapalayam,Tirupathur,635655,69 km,1.6 hours
Pallalakuppam,Gudiyattam,635805,47 km,1 hour
Pallathur,Tirupathur,635901,72 km,1.7 hours
Pallavalli,Vaniyambadi,635702,61 km,1.4 hours
Pallikonda Bazaar,Gudiyatham,635809,35 km,48 minutes
Palur,Vaniyambadi,635804,57 km,1.3 hours
Paniyandapalli,Tirupattur,635651,68 km,1.6 hours
Paradarami Gudiyattam,Gudiyattam,632603,46 km,1 hour
Parandapalli,Tirupathur,635651,68 km,1.6 hours
Pasumathur,Gudiyattam,635803,46 km,1 hour
Peddur,Vaniyambadi,635701,60 km,1.4 hours
Perambattu,Tirupathur,635652,67 km,1.6 hours
Periagaram,Tirupattur,635901,72 km,1.7 hours
Periyakannalapatti,Tirupattur,635654,68 km,1.6 hours
Periyakasinaickenpatti,Tirupattur,635901,72 km,1.7 hours
Periyakonapattu,Tirupathur,635651,68 km,1.6 hours
Periyakunichi,Tirupathur,635602,66 km,1.5 hours
Periyankuppam,Vaniyambadi,635814,59 km,1.4 hours
Periyapet,Vaniyambadi,635751,55 km,1.25 hours
Perumalpet,Vaniyambadi,635751,55 km,1.25 hours
Perumankuppam,Katpadi,632201,17 km,27 minutes
Perumapattu,Tirupattur,635702,70 km,1.6 hours
Perumpalli,Tirupathur,635655,69 km,1.6 hours
Pogalur,Gudiyattam,635813,49 km,1.1 hours
Ponneri,Tirupattur,635851,80 km,1.8 hours
Poongulam,NA,635710,59 km,1.4 hours
Pudukottai,Tirupathur,635602,66 km,1.5 hours
Pudupettai,Tirupathur,635651,68 km,1.6 hours
Pudur Nadu,Tirupathur,635655,69 km,1.6 hours
Pudur Vaniyambadi,Vaniyambadi,635751,55 km,1.25 hours
Puliyur Tpt,Tirupathur,635655,69 km,1.6 hours
Pullaneri,Tirupathur,635851,80 km,1.8 hours
Puthagaram,Tirupattur,635651,68 km,1.6 hours
Puttavaripalli,Gudiyattam,632603,46 km,1 hour
Rachamangalam,Tirupattur,635653,67 km,1.6 hours
Rajakkal,Gudiyattam,635805,47 km,1 hour
Rajakuppam,Gudiyattam,635806,47 km,1 hour
Rajapalayam,Tirupathur,635653,67 km,1.6 hours
Ramalai,Gudiyattam,632601,45 km,1 hour
Ramanaickenpettai,Tirupattur,635801,64 km,1.5 hours
Reddiyur,Tirupattur,635851,80 km,1.8 hours
Ruhsa Campus,Katpadi,632209,19 km,29 minutes
Sathambakkam,Gudiyattam,635808,48 km,1.1 hours
Sathugudi,Gudiyatham,635810,48 km,1.1 hours
Sedukarai,Gudiyattam,635803,46 km,1 hour
Selandampalli,Tirupathur,635653,67 km,1.6 hours
Sembedu,Gudiyattam,635813,49 km,1.1 hours
Sempalli,Gudiyattam,632604,46 km,1 hour
Sengundram,Gudiyattam,632601,45 km,1 hour
Sethubandai,Gudiyattam,635803,46 km,1 hour
Sevathur,Tirupattur,635654,68 km,1.6 hours
Sevur,Gudiyattam,632601,45 km,1 hour
Shanankuppam,Vaniyambadi,635814,59 km,1.4 hours
Simnapudur,Tirupattur,635652,67 km,1.6 hours
Somalapuram,Vaniyambadi,635802,58 km,1.3 hours
Somanaickenpatti,Tirupathur,635851,80 km,1.8 hours
Sorakayalnatham,Tirupattur,635854,78 km,1.8 hours
Sundarampalli,Tirupattur,635654,68 km,1.6 hours
Thagarakuppam,Tirupathur,635655,69 km,1.6 hours
Thattaparai,Gudiyattam,632601,45 km,1 hour
Thattimanapalli,Gudiyattam,632601,45 km,1 hour
Thekkupattu,Tirupattur,635801,64 km,1.5 hours
Thennambattu,Vaniyambadi,635802,58 km,1.3 hours
Thimmampet,Tirupattur,635801,64 km,1.5 hours
Thimmanamuthur,Tirupathur,635653,67 km,1.6 hours
Thokkiyam,Tirupattur,635901,72 km,1.7 hours
Thollapalli,Vaniyambadi,635804,57 km,1.3 hours
Thornampathy,Tirupathur,635602,66 km,1.5 hours
Thottalam,Vaniyambadi,635804,57 km,1.3 hours
Thottithuraimottur,Gudiyattam,635810,48 km,1.1 hours
Thumberi,Vaniyambadi,635754,56 km,1.3 hours
Thuthipattu Vaniyambadi,Vaniyambadi,635811,60 km,1.4 hours
Tippasamudram,Katpadi,635809,35 km,48 minutes
Tiriyalam,Tirupattur,635851,80 km,1.8 hours
Tirupattur Bazaar,Tirupattur,635602,66 km,1.5 hours
Tirupattur Fort,Tirupathur,635602,66 km,1.5 hours
Tirupattur TNHB,Tirupathur,635601,65 km,1.5 hours
Udayamuthur,Tirupattur,635652,67 km,1.6 hours
Udayendiram,Vaniyambadi,635754,56 km,1.3 hours
Ulli,Gudiyattam,635813,49 km,1.1 hours
Vadacheri,Vaniyambadi,635754,56 km,1.3 hours
Vadakkathipatti,Vaniyambadi,635804,57 km,1.3 hours
Vadakkupattu,Tirupattur,635801,64 km,1.5 hours
Vadapudupet,Vaniyambadi,635812,60 km,1.4 hours
Vakkanampatti,Tirupathur,635851,80 km,1.8 hours
Valathoor,Gudiyattam,635813,49 km,1.1 hours
Valayalkarapatti,Vaniyambadi,635804,57 km,1.3 hours
Valayambattu,Vaniyambadi,635751,55 km,1.25 hours
Vallipattu,Vaniyambadi,635752,56 km,1.3 hours
Vaniyambadi RS,Vaniyambadi,635751,55 km,1.25 hours
Varadareddipalli,Gudiyattam,632603,46 km,1 hour
Vasanthapuram,Vaniyambadi,635701,60 km,1.4 hours
Veerichettipalli,Gudiyattam,632603,46 km,1 hour
Velakalnatham,Tirupattur,635854,78 km,1.8 hours
Vellakuttai,Vaniyambadi,635752,56 km,1.3 hours
Vengalapuram,Tirupattur,635653,67 km,1.6 hours
Vengili,Vaniyambadi,635812,60 km,1.4 hours
Venkatasamudram,Gudiyattam,635811,60 km,1.4 hours
Veppalnatham,Tirupathur,635651,68 km,1.6 hours
Veppur,Gudiyattam,635803,46 km,1 hour
Vettapattu,Tirupattur,635852,77 km,1.8 hours
Vettuvanam,Gudiyatham,635809,35 km,48 minutes
Viludonpalayam,Gudiyattam,632603,46 km,1 hour
Vinnamangalam,Vaniyambadi,635807,58 km,1.3 hours
Vishamangalam,Tirupattur,635652,67 km,1.6 hours

